ItemID	Seq	PageID	Name	Type	SubType	WikipediaID	WikipediaLanguage	WikipediaUrl	Offset	Length	Score	WikipediaScore	IsScientificName
20995	1420	2774098	1	Quantity	Number	N/A	N/A	N/A	867	1	0.800		False
20995	1421	2774098	1	Quantity	Number	N/A	N/A	N/A	1013	1	0.800		False
20995	1422	2774098	1	Quantity	Number	N/A	N/A	N/A	1217	1	0.800		False
20995	1423	2774098	1	Quantity	Number	N/A	N/A	N/A	1510	1	0.800		False
20995	1424	2774098	1	Quantity	Number	N/A	N/A	N/A	1581	1	0.800		False
20995	1425	2774098	1	Quantity	Number	N/A	N/A	N/A	1596	1	0.800		False
20995	1426	2774098	1	Quantity	Number	N/A	N/A	N/A	1627	1	0.800		False
20995	1427	2774098	1	Quantity	Number	N/A	N/A	N/A	1760	1	0.800		False
20995	1428	2774098	1	Quantity	Number	N/A	N/A	N/A	1876	1	0.800		False
20995	1429	2774098	1	Quantity	Number	N/A	N/A	N/A	2117	1	0.800		False
20995	1430	2774098	1	Quantity	Number	N/A	N/A	N/A	2255	1	0.800		False
20995	1431	2774098	229	Quantity	Number	N/A	N/A	N/A	175	3	0.800		False
20995	1432	2774098	Air conditioning	Person	N/A	Air conditioning	en	https://en.wikipedia.org/wiki/Air_conditioning	190	5	0.998	0.010	False
20995	1433	2774098	1919	DateTime	DateRange	N/A	N/A	N/A	200	4	0.800		False
20995	1434	2774098	Life Histories of North American Diving Birds	Organization	N/A	N/A	N/A	N/A	206	45	0.925		False
20995	1435	2774098	United States	Location	N/A	United States	en	https://en.wikipedia.org/wiki/United_States	224	14	0.800	0.023	False
20995	1436	2774098	United States	Location	N/A	United States	en	https://en.wikipedia.org/wiki/United_States	327	14	0.800	0.023	False
20995	1437	2774098	United States	Location	N/A	United States	en	https://en.wikipedia.org/wiki/United_States	1722	14	0.800	0.023	False
20995	1438	2774098	Diving bird	Other	N/A	Diving bird	en	https://en.wikipedia.org/wiki/Diving_bird	239	12	0.800	0.672	False
20995	1439	2774098	Cattle	Other	N/A	Cattle	en	https://en.wikipedia.org/wiki/Cattle	253	4	0.898	0.018	False
20995	1440	2774098	Cattle	Other	N/A	Cattle	en	https://en.wikipedia.org/wiki/Cattle	353	4	0.898	0.018	False
20995	1441	2774098	Cattle	Other	N/A	Cattle	en	https://en.wikipedia.org/wiki/Cattle	2233	4	0.705	0.018	False
20995	1442	2774098	U. S. Nat	Person	N/A	N/A	N/A	N/A	259	9	0.999		False
20995	1443	2774098	U. S. Nat	Person	N/A	N/A	N/A	N/A	359	9	0.999		False
20995	1444	2774098	U. S. Nat	Person	N/A	N/A	N/A	N/A	1353	9	0.999		False
20995	1445	2774098	107	Quantity	Number	N/A	N/A	N/A	284	3	0.800		False
20995	1446	2774098	239	Quantity	Number	N/A	N/A	N/A	295	3	0.800		False
20995	1447	2774098	1925	DateTime	DateRange	N/A	N/A	N/A	303	4	0.800		False
20995	1448	2774098	1925	DateTime	DateRange	N/A	N/A	N/A	698	4	0.800		False
20995	1449	2774098	Life Histories of North American Wild Fowl	Organization	N/A	N/A	N/A	N/A	309	42	0.864		False
20995	1450	2774098	Wildlife	Other	N/A	Wildlife	en	https://en.wikipedia.org/wiki/Wildlife	342	4	0.800	0.077	False
20995	1451	2774098	Fowl	Other	N/A	Fowl	en	https://en.wikipedia.org/wiki/Fowl	347	4	0.800	0.155	False
20995	1452	2774098	No. 130 Squadron RAF	Organization	N/A	No. 130 Squadron RAF	en	https://en.wikipedia.org/wiki/No._130_Squadron_RAF	380	7	0.800	0.396	False
20995	1453	2774098	311	Quantity	Number	N/A	N/A	N/A	403	3	0.800		False
20995	1454	2774098	Robert Curtis Brown	Person	N/A	Robert Curtis Brown	en	https://en.wikipedia.org/wiki/Robert_Curtis_Brown	412	13	0.800	0.012	False
20995	1455	2774098	1868	DateTime	DateRange	N/A	N/A	N/A	430	4	0.800		False
20995	1456	2774098	Mammal	Other	N/A	Mammal	en	https://en.wikipedia.org/wiki/Mammal	443	9	0.800	0.392	False
20995	1457	2774098	Fauna	Other	N/A	Fauna	en	https://en.wikipedia.org/wiki/Fauna	453	5	0.800	0.180	False
20995	1458	2774098	Fauna	Other	N/A	Fauna	en	https://en.wikipedia.org/wiki/Fauna	1741	5	0.800	0.180	False
20995	1459	2774098	Fauna	Other	N/A	Fauna	en	https://en.wikipedia.org/wiki/Fauna	1857	5	0.800	0.180	False
20995	1460	2774098	Greenland	Location	N/A	Greenland	en	https://en.wikipedia.org/wiki/Greenland	462	9	0.890	0.410	False
20995	1461	2774098	Greenland	Location	N/A	Greenland	en	https://en.wikipedia.org/wiki/Greenland	1467	9	0.800	0.410	False
20995	1462	2774098	Greenland	Location	N/A	Greenland	en	https://en.wikipedia.org/wiki/Greenland	2050	9	0.800	0.410	False
20995	1463	2774098	Zool	Person	N/A	Zool	en	https://en.wikipedia.org/wiki/Zool	479	4	0.528	0.065	False
20995	1464	2774098	System on a chip	Other	N/A	System on a chip	en	https://en.wikipedia.org/wiki/System_on_a_chip	485	4	0.800	0.006	False
20995	1465	2774098	University of London	Organization	N/A	University of London	en	https://en.wikipedia.org/wiki/University_of_London	490	4	0.800	0.096	False
20995	1466	2774098	Michael Cottam	Person	N/A	Michael Cottam	en	https://en.wikipedia.org/wiki/Michael_Cottam	505	6	0.800	0.012	False
20995	1467	2774098	Clarence (U.S. TV series)	Person	N/A	Clarence (U.S. TV series)	en	https://en.wikipedia.org/wiki/Clarence_(U.S._TV_series)	513	8	0.901	0.028	False
20995	1468	2774098	Clarence (U.S. TV series)	Person	N/A	Clarence (U.S. TV series)	en	https://en.wikipedia.org/wiki/Clarence_(U.S._TV_series)	988	4	0.800	0.028	False
20995	1469	2774098	Clarence (U.S. TV series)	Person	N/A	Clarence (U.S. TV series)	en	https://en.wikipedia.org/wiki/Clarence_(U.S._TV_series)	2200	4	0.800	0.028	False
20995	1470	2774098	1936	DateTime	DateRange	N/A	N/A	N/A	526	4	0.800		False
20995	1471	2774098	Food	Other	N/A	Food	en	https://en.wikipedia.org/wiki/Food	532	4	0.800	0.090	False
20995	1472	2774098	Arctic Birds	Location	N/A	N/A	N/A	N/A	540	12	0.783		False
20995	1473	2774098	Bird	Location	N/A	Bird	en	https://en.wikipedia.org/wiki/Bird	948	8	0.654	0.483	False
20995	1474	2774098	The Bartlett	Organization	N/A	The Bartlett	en	https://en.wikipedia.org/wiki/The_Bartlett	578	12	0.800	0.691	False
20995	1475	2774098	1931	Other	N/A	N/A	N/A	N/A	611	4	0.800		False
20995	1476	2774098	1931	Other	N/A	N/A	N/A	N/A	1539	4	0.800		False
20995	1477	2774098	1933	DateTime	DateRange	N/A	N/A	N/A	627	4	0.800		False
20995	1478	2774098	Journ	Person	N/A	N/A	N/A	N/A	633	5	0.565		False
20995	1479	2774098	Sci	Person	N/A	N/A	N/A	N/A	652	3	0.657		False
20995	1480	2774098	26	Quantity	Number	N/A	N/A	N/A	658	2	0.800		False
20995	1481	2774098	165	Quantity	Number	N/A	N/A	N/A	666	3	0.800		False
20995	1482	2774098	177	Quantity	Number	N/A	N/A	N/A	670	3	0.800		False
20995	1483	2774098	177	Quantity	Number	N/A	N/A	N/A	1054	3	0.800		False
20995	1484	2774098	Edward Howe Forbush	Person	N/A	Edward Howe Forbush	en	https://en.wikipedia.org/wiki/Edward_Howe_Forbush	679	7	0.766	0.159	False
20995	1485	2774098	E. H.	Person	N/A	N/A	N/A	N/A	688	5	0.993		False
20995	1486	2774098	Massachusetts	Location	N/A	Massachusetts	en	https://en.wikipedia.org/wiki/Massachusetts	713	13	0.944	0.153	False
20995	1487	2774098	Race and ethnicity in the United States Census	Other	N/A	Race and ethnicity in the United States Census	en	https://en.wikipedia.org/wiki/Race_and_ethnicity_in_the_United_States_Census	731	5	0.800	0.189	False
20995	1488	2774098	New England	Location	N/A	New England	en	https://en.wikipedia.org/wiki/New_England	737	18	0.800	0.530	False
20995	1489	2774098	Mass. Dept.	Organization	N/A	N/A	N/A	N/A	757	11	0.535		False
20995	1490	2774098	481	Quantity	Number	N/A	N/A	N/A	788	3	0.800		False
20995	1491	2774098	Greely S. Curtis	Person	N/A	Greely S. Curtis	en	https://en.wikipedia.org/wiki/Greely_S._Curtis	797	6	0.761	0.037	False
20995	1492	2774098	A.W. (musician)	Person	N/A	A.W. (musician)	en	https://en.wikipedia.org/wiki/A.W._(musician)	805	5	0.997	0.013	False
20995	1493	2774098	1886	DateTime	DateRange	N/A	N/A	N/A	815	4	0.800		False
20995	1494	2774098	Three Years	DateTime	Duration	N/A	N/A	N/A	821	11	0.800		False
20995	1495	2774098	Tertiary sector of the economy	Other	N/A	Tertiary sector of the economy	en	https://en.wikipedia.org/wiki/Tertiary_sector_of_the_economy	843	7	0.800	0.011	False
20995	1496	2774098	London & South East Premier	Organization	N/A	London & South East Premier	en	https://en.wikipedia.org/wiki/London_&_South_East_Premier	852	9	0.800	0.684	False
20995	1497	2774098	428	Quantity	Number	N/A	N/A	N/A	869	3	0.800		False
20995	1498	2774098	Bernhard Hantzsch	Person	N/A	Bernhard Hantzsch	en	https://en.wikipedia.org/wiki/Bernhard_Hantzsch	878	8	0.800	0.045	False
20995	1499	2774098	Thomas Bernhard	Person	N/A	Thomas Bernhard	en	https://en.wikipedia.org/wiki/Thomas_Bernhard	888	8	0.931	0.011	False
20995	1500	2774098	1928	Quantity	Number	N/A	N/A	N/A	901	4	0.800		False
20995	1501	2774098	29	Quantity	Number	N/A	N/A	N/A	906	2	0.800		False
20995	1502	2774098	Northeastern United States	Location	N/A	Northeastern United States	en	https://en.wikipedia.org/wiki/Northeastern_United_States	960	12	0.800	0.003	False
20995	1503	2774098	Northeastern United States	Location	N/A	Northeastern United States	en	https://en.wikipedia.org/wiki/Northeastern_United_States	1457	9	0.800	0.003	False
20995	1504	2774098	Labrador Retriever	Other	N/A	Labrador Retriever	en	https://en.wikipedia.org/wiki/Labrador_Retriever	973	3	0.800	0.045	False
20995	1505	2774098	Field Nat.	Organization	N/A	N/A	N/A	N/A	993	10	0.685		False
20995	1506	2774098	Field (agriculture)	Other	N/A	Field (agriculture)	en	https://en.wikipedia.org/wiki/Field_(agriculture)	993	5	0.800	0.024	False
20995	1507	2774098	42	Quantity	Number	N/A	N/A	N/A	1005	2	0.800		False
20995	1508	2774098	9	Quantity	Number	N/A	N/A	N/A	1015	1	0.800		False
20995	1509	2774098	33	Quantity	Number	N/A	N/A	N/A	1018	2	0.800		False
20995	1510	2774098	40	Quantity	Number	N/A	N/A	N/A	1021	2	0.800		False
20995	1511	2774098	87	Quantity	Number	N/A	N/A	N/A	1025	2	0.800		False
20995	1512	2774098	94	Quantity	Number	N/A	N/A	N/A	1028	2	0.800		False
20995	1513	2774098	123	Quantity	Number	N/A	N/A	N/A	1032	3	0.800		False
20995	1514	2774098	125	Quantity	Number	N/A	N/A	N/A	1036	3	0.800		False
20995	1515	2774098	146	Quantity	Number	N/A	N/A	N/A	1041	3	0.800		False
20995	1516	2774098	148	Quantity	Number	N/A	N/A	N/A	1045	3	0.800		False
20995	1517	2774098	172	Quantity	Number	N/A	N/A	N/A	1050	3	0.800		False
20995	1518	2774098	201	Quantity	Number	N/A	N/A	N/A	1062	3	0.800		False
20995	1519	2774098	207	Quantity	Number	N/A	N/A	N/A	1066	3	0.800		False
20995	1520	2774098	221	Quantity	Number	N/A	N/A	N/A	1071	3	0.800		False
20995	1521	2774098	227	Quantity	Number	N/A	N/A	N/A	1075	3	0.800		False
20995	1522	2774098	43	Quantity	Number	N/A	N/A	N/A	1080	2	0.800		False
20995	1523	2774098	52	Quantity	Number	N/A	N/A	N/A	1088	2	0.800		False
20995	1524	2774098	59	Quantity	Number	N/A	N/A	N/A	1091	2	0.800		False
20995	1525	2774098	Bernt Wilhelm Westermann	Person	N/A	Bernt Wilhelm Westermann	en	https://en.wikipedia.org/wiki/Bernt_Wilhelm_Westermann	1111	5	0.800	0.031	False
20995	1526	2774098	Die Vögel (opera)	Other	N/A	Die Vögel (opera)	en	https://en.wikipedia.org/wiki/Die_Vögel_(opera)	1127	9	0.800	0.662	False
20995	1527	2774098	70	Quantity	Number	N/A	N/A	N/A	1163	2	0.800		False
20995	1528	2774098	75	Quantity	Number	N/A	N/A	N/A	1170	2	0.800		False
20995	1529	2774098	30	Quantity	Number	N/A	N/A	N/A	1173	2	0.800		False
20995	1530	2774098	91	Quantity	Number	N/A	N/A	N/A	1202	2	0.800		False
20995	1531	2774098	No. 6	Other	N/A	No. 6	en	https://en.wikipedia.org/wiki/No._6	1206	5	0.800	0.063	False
20995	1532	2774098	128	Quantity	Number	N/A	N/A	N/A	1219	3	0.800		False
20995	1533	2774098	Seth MacFarlane	Person	N/A	Seth MacFarlane	en	https://en.wikipedia.org/wiki/Seth_MacFarlane	1228	10	0.809	0.032	False
20995	1534	2774098	ROBERT	Person	N/A	N/A	N/A	N/A	1240	6	0.962		False
20995	1535	2774098	1905	DateTime	DateRange	N/A	N/A	N/A	1251	4	0.800		False
20995	1536	2774098	Musical note	Other	N/A	Musical note	en	https://en.wikipedia.org/wiki/Musical_note	1257	5	0.800	0.016	False
20995	1537	2774098	Northern Hemisphere	Location	N/A	Northern Hemisphere	en	https://en.wikipedia.org/wiki/Northern_Hemisphere	1304	8	0.800	0.043	False
20995	1538	2774098	Northern Mackenzie    River District	Location	N/A	N/A	N/A	N/A	1304	36	0.939		False
20995	1539	2774098	Mackenzie River	Location	N/A	Mackenzie River	en	https://en.wikipedia.org/wiki/Mackenzie_River	1313	9	0.800	0.177	False
20995	1540	2774098	Mackenzie River	Location	N/A	Mackenzie River	en	https://en.wikipedia.org/wiki/Mackenzie_River	1820	9	0.800	0.177	False
20995	1541	2774098	28	Quantity	Number	N/A	N/A	N/A	1370	2	0.800		False
20995	1542	2774098	673	Quantity	Number	N/A	N/A	N/A	1378	3	0.800		False
20995	1543	2774098	764	Quantity	Number	N/A	N/A	N/A	1382	3	0.800		False
20995	1544	2774098	Claus Manniche	Person	N/A	Claus Manniche	en	https://en.wikipedia.org/wiki/Claus_Manniche	1391	8	0.800	0.066	False
20995	1545	2774098	A. L. V.	Person	N/A	N/A	N/A	N/A	1401	8	1.000		False
20995	1546	2774098	GCE Advanced Level	Other	N/A	GCE Advanced Level	en	https://en.wikipedia.org/wiki/GCE_Advanced_Level	1401	5	0.800	0.072	False
20995	1547	2774098	1910	DateTime	DateRange	N/A	N/A	N/A	1414	4	0.800		False
20995	1548	2774098	The Terrestrial Mammals	Organization	N/A	N/A	N/A	N/A	1420	23	0.535		False
20995	1549	2774098	Terrestrial animal	Other	N/A	Terrestrial animal	en	https://en.wikipedia.org/wiki/Terrestrial_animal	1424	19	0.800	0.568	False
20995	1550	2774098	Northeast Greenland	Location	N/A	N/A	N/A	N/A	1457	19	0.913		False
20995	1551	2774098	45	Quantity	Number	N/A	N/A	N/A	1502	2	0.800		False
20995	1552	2774098	200	Quantity	Number	N/A	N/A	N/A	1512	3	0.800		False
20995	1553	2774098	PETERS	Person	N/A	N/A	N/A	N/A	1521	6	0.990		False
20995	1554	2774098	J. L.	Person	N/A	N/A	N/A	N/A	1529	5	0.997		False
20995	1555	2774098	L	Quantity	Dimension	N/A	N/A	N/A	1532	1	0.800		False
20995	1556	2774098	34	Quantity	Number	N/A	N/A	N/A	1544	2	0.800		False
20995	1557	2774098	James L. Peters	Person	N/A	James L. Peters	en	https://en.wikipedia.org/wiki/James_L._Peters	1548	31	0.800	0.666	False
20995	1558	2774098	345	Quantity	Number	N/A	N/A	N/A	1598	3	0.800		False
20995	1559	2774098	1921	DateTime	DateRange	N/A	N/A	N/A	1603	4	0.800		False
20995	1560	2774098	2	Quantity	Number	N/A	N/A	N/A	1609	1	0.800		False
20995	1561	2774098	401	Quantity	Number	N/A	N/A	N/A	1629	3	0.800		False
20995	1562	2774098	1934	DateTime	DateRange	N/A	N/A	N/A	1634	4	0.800		False
20995	1563	2774098	Edward Alexander Preble	Person	N/A	Edward Alexander Preble	en	https://en.wikipedia.org/wiki/Edward_Alexander_Preble	1645	6	0.800	0.067	False
20995	1564	2774098	E. A.	Person	N/A	N/A	N/A	N/A	1653	5	0.923		False
20995	1565	2774098	1902	DateTime	DateRange	N/A	N/A	N/A	1663	4	0.800		False
20995	1566	2774098	Biological Investigation	Organization	N/A	N/A	N/A	N/A	1671	24	0.524		False
20995	1567	2774098	Biological Investigation	Organization	N/A	N/A	N/A	N/A	1778	24	0.518		False
20995	1568	2774098	Biology	Other	N/A	Biology	en	https://en.wikipedia.org/wiki/Biology	1671	10	0.800	0.006	False
20995	1569	2774098	Biology	Other	N/A	Biology	en	https://en.wikipedia.org/wiki/Biology	1778	10	0.800	0.006	False
20995	1570	2774098	Biology	Other	N/A	Biology	en	https://en.wikipedia.org/wiki/Biology	2221	4	0.800	0.006	False
20995	1571	2774098	Federal Bureau of Investigation	Organization	N/A	Federal Bureau of Investigation	en	https://en.wikipedia.org/wiki/Federal_Bureau_of_Investigation	1682	13	0.800	0.126	False
20995	1572	2774098	Federal Bureau of Investigation	Organization	N/A	Federal Bureau of Investigation	en	https://en.wikipedia.org/wiki/Federal_Bureau_of_Investigation	1789	13	0.800	0.126	False
20995	1573	2774098	Federal Bureau of Investigation	Organization	N/A	Federal Bureau of Investigation	en	https://en.wikipedia.org/wiki/Federal_Bureau_of_Investigation	2159	13	0.800	0.126	False
20995	1574	2774098	Hudson Bay Region	Organization	N/A	N/A	N/A	N/A	1703	17	0.506		False
20995	1575	2774098	Bay, Somalia	Location	N/A	Bay, Somalia	en	https://en.wikipedia.org/wiki/Bay,_Somalia	1710	10	0.800	0.554	False
20995	1576	2774098	22	Quantity	Number	N/A	N/A	N/A	1752	2	0.800		False
20995	1577	2774098	140	Quantity	Number	N/A	N/A	N/A	1762	3	0.800		False
20995	1578	2774098	1908	DateTime	DateRange	N/A	N/A	N/A	1770	4	0.800		False
20995	1579	2774098	Athabaskan languages	Location	N/A	Athabaskan languages	en	https://en.wikipedia.org/wiki/Athabaskan_languages	1810	9	0.690	0.022	False
20995	1580	2774098	North America	Location	N/A	North America	en	https://en.wikipedia.org/wiki/North_America	1942	13	0.859	0.005	False
20995	1581	2774098	27	Quantity	Number	N/A	N/A	N/A	1868	2	0.800		False
20995	1582	2774098	574	Quantity	Number	N/A	N/A	N/A	1878	3	0.800		False
20995	1583	2774098	RHOADS	Person	N/A	N/A	N/A	N/A	1887	6	0.822		False
20995	1584	2774098	Sine nomine	Person	N/A	Sine nomine	en	https://en.wikipedia.org/wiki/Sine_nomine	1895	5	0.999	0.019	False
20995	1585	2774098	1897	DateTime	DateRange	N/A	N/A	N/A	1905	4	0.800		False
20995	1586	2774098	Polar Hares	Organization	N/A	N/A	N/A	N/A	1927	11	0.939		False
20995	1587	2774098	Hare	Other	N/A	Hare	en	https://en.wikipedia.org/wiki/Hare	1933	5	0.800	0.198	False
20995	1588	2774098	Acad	Person	N/A	N/A	N/A	N/A	1963	4	0.528		False
20995	1589	2774098	Nat	Person	N/A	N/A	N/A	N/A	1969	3	0.976		False
20995	1590	2774098	Sci.    Phila.	Organization	N/A	N/A	N/A	N/A	1974	14	0.907		False
20995	1591	2774098	351	Quantity	Number	N/A	N/A	N/A	1994	3	0.800		False
20995	1592	2774098	376	Quantity	Number	N/A	N/A	N/A	1998	3	0.800		False
20995	1593	2774098	Finn Salomonsen	Person	N/A	Finn Salomonsen	en	https://en.wikipedia.org/wiki/Finn_Salomonsen	2007	10	0.909	0.132	False
20995	1594	2774098	FINN	Organization	N/A	N/A	N/A	N/A	2019	4	0.513		False
20995	1595	2774098	1926	DateTime	DateRange	N/A	N/A	N/A	2028	4	0.800		False
20995	1596	2774098	Mass of Paul VI	Other	N/A	Mass of Paul VI	en	https://en.wikipedia.org/wiki/Mass_of_Paul_VI	2034	8	0.800	0.003	False
20995	1597	2774098	Greenland Rock Ptarmigans	Location	N/A	N/A	N/A	N/A	2050	25	0.853		False
20995	1598	2774098	Rock music	Other	N/A	Rock music	en	https://en.wikipedia.org/wiki/Rock_music	2060	4	0.800	0.046	False
20995	1599	2774098	Lagopus	Other	N/A	Lagopus	en	https://en.wikipedia.org/wiki/Lagopus	2065	10	0.800	0.731	True
20995	1600	2774098	118	Quantity	Number	N/A	N/A	N/A	2101	3	0.800		False
20995	1601	2774098	No. 2 (film)	Other	N/A	No. 2 (film)	en	https://en.wikipedia.org/wiki/No._2_(film)	2106	5	0.800	0.110	False
20995	1602	2774098	36	Quantity	Number	N/A	N/A	N/A	2119	2	0.800		False
20995	1603	2774098	Tony Soper	Person	N/A	Tony Soper	en	https://en.wikipedia.org/wiki/Tony_Soper	2127	5	0.825	0.049	False
20995	1604	2774098	J. D.     1928	Person	N/A	N/A	N/A	N/A	2134	14	0.666		False
20995	1605	2774098	J.D. (Scrubs)	Other	N/A	J.D. (Scrubs)	en	https://en.wikipedia.org/wiki/J.D._(Scrubs)	2134	5	0.800	0.007	False
20995	1606	2774098	Faunal Investigation	Organization	N/A	N/A	N/A	N/A	2152	20	0.935		False
20995	1607	2774098	Southern Baffin Island	Location	N/A	N/A	N/A	N/A	2176	22	0.982		False
20995	1608	2774098	Southern United States	Location	N/A	Southern United States	en	https://en.wikipedia.org/wiki/Southern_United_States	2176	8	0.800	0.003	False
20995	1609	2774098	Baffin Island	Location	N/A	Baffin Island	en	https://en.wikipedia.org/wiki/Baffin_Island	2185	13	0.800	0.808	False
20995	1610	2774098	Mining	Other	N/A	Mining	en	https://en.wikipedia.org/wiki/Mining	2211	5	0.800	0.008	False
20995	1611	2774098	Serine	Person	N/A	Serine	en	https://en.wikipedia.org/wiki/Serine	2227	3	0.972	0.063	False
20995	1612	2774098	53	Quantity	Number	N/A	N/A	N/A	2239	2	0.800		False
20995	1613	2774098	129	Quantity	Number	N/A	N/A	N/A	2257	3	0.800		False
20995	1614	2774098	Halo: Combat Evolved	Other	N/A	Halo: Combat Evolved	en	https://en.wikipedia.org/wiki/Halo:_Combat_Evolved	2266	11	0.800	0.000	False
20995	1615	2774098	Outfielder	Other	N/A	Outfielder	en	https://en.wikipedia.org/wiki/Outfielder	2312	2	0.800	0.098	False
20995	1616	2774098	ILLINOIS	Location	N/A	N/A	N/A	N/A	2315	8	0.998		False
